Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.903864566584201384e+03,7.373790541179180025e+01
9.903864589481167059e+03,7.373797847971528086e+01
9.903864612378132733e+03,7.373805153867121476e+01
9.903864635275098408e+03,7.373812458865954511e+01
9.903864658172064082e+03,7.373819762968027192e+01
9.903864681069029757e+03,7.373827066173336675e+01
9.903864703965995432e+03,7.373834368481880119e+01
9.903864726862961106e+03,7.373841669893657524e+01
9.903864749759926781e+03,7.373848970408667469e+01
9.903864772656892455e+03,7.373856270026905690e+01
9.903864795553858130e+03,7.373863568748373609e+01
9.903864818450823805e+03,7.373870866573066962e+01
9.903864841347789479e+03,7.373878163500985750e+01
9.903864864244755154e+03,7.373885459532127129e+01
9.903864887141720828e+03,7.373892754666489679e+01
9.903864910038686503e+03,7.373900048904071980e+01
9.903864932935652178e+03,7.373907342244869767e+01
9.903864955832617852e+03,7.373914634688884462e+01
9.903864978729583527e+03,7.373921926236111801e+01
9.903865001626547382e+03,7.373929216885973403e+01
9.903865024523513057e+03,7.373936506639624611e+01
9.903865047420478732e+03,7.373943795496484199e+01
9.903865070317444406e+03,7.373951083456549327e+01
9.903865093214410081e+03,7.373958370519819994e+01
9.903865116111375755e+03,7.373965656686294778e+01
9.903865139008341430e+03,7.373972941955969418e+01
9.903865161905307104e+03,7.373980226328845333e+01
9.903865184802272779e+03,7.373987509804919682e+01
9.903865207699238454e+03,7.373994792384188202e+01
9.903865230596204128e+03,7.374002074066652312e+01
9.903865253493169803e+03,7.374009354852307752e+01
9.903865276390135477e+03,7.374016634741153098e+01
9.903865299287101152e+03,7.374023913733189772e+01
9.903865322184066827e+03,7.374031191828412091e+01
9.903865345081032501e+03,7.374038469026821474e+01
9.903865367977998176e+03,7.374045745328412238e+01
9.903865390874963850e+03,7.374053020733185804e+01
9.903865413771929525e+03,7.374060295241139329e+01
9.903865436668895200e+03,7.374067568852269972e+01
9.903865459565860874e+03,7.374074841566580574e+01
9.903865482462826549e+03,7.374082113384062609e+01
9.903865505359792223e+03,7.374089384304720340e+01
9.903865528256757898e+03,7.374096654328548084e+01
9.903865551153723572e+03,7.374103923455542997e+01
9.903865574050689247e+03,7.374111191685709343e+01
9.903865596947654922e+03,7.374118459019040017e+01
9.903865619844620596e+03,7.374125725455533598e+01
9.903865642741586271e+03,7.374132990995190085e+01
9.903865665638551945e+03,7.374140255638008057e+01
9.903865688535517620e+03,7.374147519383984672e+01
9.903865711432483295e+03,7.374154782233118510e+01
9.903865734329448969e+03,7.374162044185405307e+01
9.903865757226414644e+03,7.374169305240847905e+01
9.903865780123380318e+03,7.374176565399440619e+01
9.903865803020344174e+03,7.374183824660607911e+01
9.903865825917309849e+03,7.374191083025499438e+01
9.903865848814275523e+03,7.374198340493538240e+01
9.903865871711241198e+03,7.374205597064720052e+01
9.903865894608206872e+03,7.374212852739046298e+01
9.903865917505172547e+03,7.374220107516511291e+01
9.903865940402138222e+03,7.374227361397117875e+01
9.903865963299103896e+03,7.374234614380860364e+01
9.903865986196069571e+03,7.374241866467738760e+01
9.903866009093035245e+03,7.374249117657751640e+01
9.903866031990000920e+03,7.374256367950896163e+01
9.903866054886966594e+03,7.374263617347172328e+01
9.903866077783932269e+03,7.374270865846575873e+01
9.903866100680897944e+03,7.374278113449105376e+01
9.903866123577863618e+03,7.374285360154762259e+01
9.903866146474829293e+03,7.374292605963540836e+01
9.903866169371794967e+03,7.374299850875442530e+01
9.903866192268760642e+03,7.374307094890463077e+01
9.903866215165726317e+03,7.374314338008602476e+01
9.903866238062691991e+03,7.374321580229859308e+01
9.903866260959657666e+03,7.374328821554226465e+01
9.903866283856623340e+03,7.374336061981708212e+01
9.903866306753589015e+03,7.374343301512303128e+01
9.903866329650554690e+03,7.374350540146005528e+01
9.903866352547520364e+03,7.374357777882813991e+01
9.903866375444486039e+03,7.374365014722728517e+01
9.903866398341451713e+03,7.374372250665749107e+01
9.903866421238417388e+03,7.374379485711870075e+01
9.903866444135383063e+03,7.374386719861091422e+01
9.903866467032348737e+03,7.374393953113411726e+01
9.903866489929314412e+03,7.374401185468828146e+01
9.903866512826280086e+03,7.374408416927342103e+01
9.903866535723245761e+03,7.374415647488946490e+01
9.903866558620211435e+03,7.374422877153642730e+01
9.903866581517177110e+03,7.374430105921430822e+01
9.903866604414140966e+03,7.374437333791730964e+01
9.903866627311106640e+03,7.374444560765691392e+01
9.903866650208072315e+03,7.374451786842736567e+01
9.903866673105037989e+03,7.374459012022865068e+01
9.903866696002003664e+03,7.374466236306074052e+01
9.903866718898969339e+03,7.374473459692362098e+01
9.903866741795935013e+03,7.374480682181727786e+01
9.903866764692900688e+03,7.374487903774168274e+01
9.903866787589866362e+03,7.374495124469683560e+01
9.903866810486832037e+03,7.374502344268270804e+01
9.903866833383797712e+03,7.374509563169927162e+01
9.903866856280763386e+03,7.374516781174654056e+01
9.903866879177729061e+03,7.374523998282447224e+01
9.903866902074694735e+03,7.374531214493305242e+01
9.903866924971660410e+03,7.374538429807226692e+01
9.903866947868626085e+03,7.374545644224210150e+01
9.903866970765591759e+03,7.374552857744252776e+01
9.903866993662557434e+03,7.374560070367351727e+01
9.903867016559523108e+03,7.374567282093509846e+01
9.903867039456488783e+03,7.374574492922720026e+01
9.903867062353454457e+03,7.374581702854983689e+01
9.903867085250420132e+03,7.374588911890299414e+01
9.903867108147385807e+03,7.374596120028662938e+01
9.903867131044351481e+03,7.374603327270074260e+01
9.903867153941317156e+03,7.374610533614533381e+01
9.903867176838282830e+03,7.374617739062033195e+01
9.903867199735248505e+03,7.374624943612577965e+01
9.903867222632214180e+03,7.374632147266160587e+01
9.903867245529179854e+03,7.374639350022783901e+01
9.903867268426145529e+03,7.374646551882442225e+01
9.903867291323111203e+03,7.374653752845136978e+01
9.903867314220076878e+03,7.374660952910863898e+01
9.903867337117042553e+03,7.374668152079624406e+01
9.903867360014008227e+03,7.374675350351412817e+01
9.903867382910973902e+03,7.374682547726230553e+01
9.903867405807937757e+03,7.374689744203502073e+01
9.903867428704903432e+03,7.374696939784369931e+01
9.903867451601869107e+03,7.374704134468262851e+01
9.903867474498834781e+03,7.374711328255175147e+01
9.903867497395800456e+03,7.374718521145105399e+01
9.903867520292766130e+03,7.374725713138053607e+01
9.903867543189731805e+03,7.374732904234019770e+01
9.903867566086697479e+03,7.374740094432998205e+01
9.903867588983663154e+03,7.374747283734988912e+01
9.903867611880628829e+03,7.374754472139991890e+01
9.903867634777594503e+03,7.374761659648000034e+01
9.903867657674560178e+03,7.374768846259020449e+01
9.903867680571525852e+03,7.374776031973041768e+01
9.903867703468491527e+03,7.374783216790068252e+01
9.903867726365457202e+03,7.374790400710095639e+01
9.903867749262422876e+03,7.374797583733125350e+01
9.903867772159388551e+03,7.374804765859150280e+01
9.903867795056354225e+03,7.374811947088173270e+01
9.903867817953319900e+03,7.374819127420190057e+01
9.903867840850285575e+03,7.374826306855200642e+01
9.903867863747251249e+03,7.374833485393203603e+01
9.903867886644216924e+03,7.374840663034194677e+01
9.903867909541182598e+03,7.374847839778172442e+01
9.903867932438148273e+03,7.374855015625136900e+01
9.903867955335113948e+03,7.374862190575086629e+01
9.903867978232079622e+03,7.374869364628017365e+01
9.903868001129045297e+03,7.374876537783930530e+01
9.903868024026010971e+03,7.374883710042821860e+01
9.903868046922976646e+03,7.374890881404689935e+01
9.903868069819942320e+03,7.374898051869534754e+01
9.903868092716907995e+03,7.374905221437350633e+01
9.903868115613873670e+03,7.374912390108141835e+01
9.903868138510839344e+03,7.374919557881899834e+01
9.903868161407805019e+03,7.374926724758627472e+01
9.903868184304770693e+03,7.374933890738321907e+01
9.903868207201734549e+03,7.374941055820413283e+01
9.903868230098700224e+03,7.374948220006037047e+01
9.903868252995665898e+03,7.374955383294620503e+01
9.903868275892631573e+03,7.374962545686166493e+01
9.903868298789597247e+03,7.374969707180667911e+01
9.903868321686562922e+03,7.374976867778127598e+01
9.903868344583528597e+03,7.374984027478539872e+01
9.903868367480494271e+03,7.374991186281904731e+01
9.903868390377459946e+03,7.374998344188220756e+01
9.903868413274425620e+03,7.375005501197487945e+01
9.903868436171391295e+03,7.375012657309699193e+01
9.903868459068356970e+03,7.375019812524857343e+01
9.903868481965322644e+03,7.375026966842962395e+01
9.903868504862288319e+03,7.375034120264007242e+01
9.903868527759253993e+03,7.375041272787991886e+01
9.903868550656219668e+03,7.375048424414916326e+01
9.903868573553185342e+03,7.375055575144777720e+01
9.903868596450151017e+03,7.375062724977574646e+01
9.903868619347116692e+03,7.375069873913304264e+01
9.903868642244082366e+03,7.375077021951966572e+01
9.903868665141048041e+03,7.375084169093558728e+01
9.903868688038013715e+03,7.375091315338079312e+01
9.903868710934979390e+03,7.375098460685525481e+01
9.903868733831945065e+03,7.375105605135897235e+01
9.903868756728910739e+03,7.375112748689191733e+01
9.903868779625876414e+03,7.375119891345406131e+01
9.903868802522842088e+03,7.375127033104540430e+01
9.903868825419807763e+03,7.375134173966593210e+01
9.903868848316773438e+03,7.375141313931564468e+01
9.903868871213739112e+03,7.375148452999445681e+01
9.903868894110704787e+03,7.375155591170242531e+01
9.903868917007670461e+03,7.375162728443947913e+01
9.903868939904636136e+03,7.375169864820564669e+01
9.903868962801601810e+03,7.375177000300088537e+01
9.903868985698567485e+03,7.375184134882516673e+01
9.903869008595531341e+03,7.375191268567282066e+01
9.903869031492497015e+03,7.375198401355515898e+01
9.903869054389462690e+03,7.375205533246652578e+01
9.903869077286428364e+03,7.375212664240685001e+01
9.903869100183394039e+03,7.375219794337616008e+01
9.903869123080359714e+03,7.375226923537441337e+01
9.903869145977325388e+03,7.375234051840160987e+01
9.903869168874291063e+03,7.375241179245770695e+01
9.903869191771256737e+03,7.375248305754271883e+01
9.903869214668222412e+03,7.375255431365661707e+01
9.903869237565188087e+03,7.375262556079935905e+01
9.903869260462153761e+03,7.375269679897095898e+01
9.903869283359119436e+03,7.375276802817138844e+01
9.903869306256085110e+03,7.375283924840063321e+01
9.903869329153050785e+03,7.375291045965866488e+01
9.903869352050016460e+03,7.375298166194548344e+01
9.903869374946982134e+03,7.375305285526104626e+01
9.903869397843947809e+03,7.375312403960536756e+01
9.903869420740913483e+03,7.375319521497840469e+01
9.903869443637879158e+03,7.375326638138014346e+01
9.903869466534844832e+03,7.375333753881058385e+01
9.903869489431810507e+03,7.375340868726971166e+01
9.903869512328776182e+03,7.375347982675747005e+01
9.903869535225741856e+03,7.375355095727387322e+01
9.903869558122707531e+03,7.375362207881889276e+01
9.903869581019673205e+03,7.375369319139251445e+01
9.903869603916638880e+03,7.375376429499475250e+01
9.903869626813604555e+03,7.375383538962552166e+01
9.903869649710570229e+03,7.375390647528486454e+01
9.903869672607535904e+03,7.375397755197272431e+01
9.903869695504501578e+03,7.375404861968911518e+01
9.903869718401467253e+03,7.375411967843400873e+01
9.903869741298432928e+03,7.375419072820736233e+01
9.903869764195398602e+03,7.375426176900920439e+01
9.903869787092364277e+03,7.375433280083947807e+01
9.903869809989328132e+03,7.375440382369255587e+01
9.903869832886293807e+03,7.375447483757967859e+01
9.903869855783259482e+03,7.375454584249520451e+01
9.903869878680225156e+03,7.375461683843910521e+01
9.903869901577190831e+03,7.375468782541135226e+01
9.903869924474156505e+03,7.375475880341194568e+01
9.903869947371122180e+03,7.375482977244087124e+01
9.903869970268087854e+03,7.375490073249812895e+01
9.903869993165053529e+03,7.375497168358364775e+01
9.903870016062019204e+03,7.375504262569744185e+01
9.903870038958984878e+03,7.375511355883949705e+01
9.903870061855950553e+03,7.375518448300979912e+01
9.903870084752916227e+03,7.375525539820831966e+01
9.903870107649881902e+03,7.375532630443505866e+01
9.903870130546847577e+03,7.375539720168995927e+01
9.903870153443813251e+03,7.375546808997303572e+01
9.903870176340778926e+03,7.375553896928427378e+01
9.903870199237744600e+03,7.375560983962364503e+01
9.903870222134710275e+03,7.375568070099112106e+01
9.903870245031675950e+03,7.375575155338670186e+01
9.903870267928641624e+03,7.375582239681038743e+01
9.903870290825607299e+03,7.375589323126212093e+01
9.903870313722572973e+03,7.375596405674190237e+01
9.903870336619538648e+03,7.375603487324971752e+01
9.903870359516504323e+03,7.375610568078555218e+01
9.903870382413469997e+03,7.375617647934937793e+01
9.903870405310435672e+03,7.375624726894119476e+01
9.903870428207401346e+03,7.375631804956096005e+01
9.903870451104367021e+03,7.375638882120867379e+01
9.903870474001332695e+03,7.375645958388432177e+01
9.903870496898298370e+03,7.375653033758787558e+01
9.903870519795264045e+03,7.375660108231932099e+01
9.903870542692229719e+03,7.375667181807864381e+01
9.903870565589195394e+03,7.375674254486582981e+01
9.903870588486161068e+03,7.375681326268086480e+01
9.903870611383124924e+03,7.375688397151809284e+01
9.903870634280090599e+03,7.375695467138875472e+01
9.903870657177056273e+03,7.375702536228719453e+01
9.903870680074021948e+03,7.375709604421341226e+01
9.903870702970987622e+03,7.375716671716739370e+01
9.903870725867953297e+03,7.375723738114911043e+01
9.903870748764918972e+03,7.375730803615853404e+01
9.903870771661884646e+03,7.375737868219567872e+01
9.903870794558850321e+03,7.375744931926048764e+01
9.903870817455815995e+03,7.375751994735298922e+01
9.903870840352781670e+03,7.375759056647312661e+01
9.903870863249747345e+03,7.375766117662089982e+01
9.903870886146713019e+03,7.375773177779629464e+01
9.903870909043678694e+03,7.375780236999929684e+01
9.903870931940644368e+03,7.375787295322986381e+01
9.903870954837610043e+03,7.375794352748800975e+01
9.903870977734575717e+03,7.375801409277370624e+01
9.903871000631541392e+03,7.375808464908692486e+01
9.903871023528507067e+03,7.375815519642765139e+01
9.903871046425472741e+03,7.375822573479590005e+01
9.903871069322438416e+03,7.375829626419159979e+01
9.903871092219404090e+03,7.375836678461477902e+01
9.903871115116369765e+03,7.375843729606538091e+01
9.903871138013335440e+03,7.375850779854344808e+01
9.903871160910301114e+03,7.375857829204888105e+01
9.903871183807266789e+03,7.375864877658173668e+01
9.903871206704232463e+03,7.375871925214197233e+01
9.903871229601198138e+03,7.375878971872955958e+01
9.903871252498163813e+03,7.375886017634447001e+01
9.903871275395129487e+03,7.375893062498671782e+01
9.903871298292095162e+03,7.375900106465627459e+01
9.903871321189060836e+03,7.375907149535311191e+01
9.903871344086026511e+03,7.375914191707724399e+01
9.903871366982992186e+03,7.375921232982862819e+01
9.903871389879957860e+03,7.375928273360723608e+01
9.903871412776921716e+03,7.375935312840749702e+01
9.903871435673887390e+03,7.375942351424052390e+01
9.903871458570853065e+03,7.375949389110074605e+01
9.903871481467818739e+03,7.375956425898813507e+01
9.903871504364784414e+03,7.375963461790270514e+01
9.903871527261750089e+03,7.375970496784437103e+01
9.903871550158715763e+03,7.375977530881317534e+01
9.903871573055681438e+03,7.375984564080907546e+01
9.903871595952647112e+03,7.375991596383207138e+01
9.903871618849612787e+03,7.375998627788212048e+01
9.903871641746578462e+03,7.376005658295922274e+01
9.903871664643544136e+03,7.376012687906334975e+01
9.903871687540509811e+03,7.376019716619450151e+01
9.903871710437475485e+03,7.376026744435264959e+01
9.903871733334441160e+03,7.376033771353776558e+01
9.903871756231406835e+03,7.376040797374987790e+01
9.903871779128372509e+03,7.376047822498890127e+01
9.903871802025338184e+03,7.376054846725487835e+01
9.903871824922303858e+03,7.376061870054773806e+01
