Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.061399977218785534e+04,8.176642376772025500e+02
1.061399978814315546e+04,8.176600203565777747e+02
1.061399980409845375e+04,8.176558012480802518e+02
1.061399982005375387e+04,8.176515803507666078e+02
1.061399983600905216e+04,8.176473576656180740e+02
1.061399985196435227e+04,8.176431331916903673e+02
1.061399986791965057e+04,8.176389069299649464e+02
1.061399988387495068e+04,8.176346788794970735e+02
1.061399989983024898e+04,8.176304490412692303e+02
1.061399991578554909e+04,8.176262174143356560e+02
1.061399993174084739e+04,8.176219839996800829e+02
1.061399994769614750e+04,8.176177487963553858e+02
1.061399996365144580e+04,8.176135118053464339e+02
1.061399997960674591e+04,8.176092730257053063e+02
1.061399999556204602e+04,8.176050324579338167e+02
1.061400001151734432e+04,8.176007901025344609e+02
1.061400002747264443e+04,8.175965459585585222e+02
1.061400004342794273e+04,8.175923000269921204e+02
1.061400005938324284e+04,8.175880523068863113e+02
1.061400007533854114e+04,8.175838027992280104e+02
1.061400009129384125e+04,8.175795515030669094e+02
1.061400010724913955e+04,8.175752984193914017e+02
1.061400012320443966e+04,8.175710435472501558e+02
1.061400013915973796e+04,8.175667868876320199e+02
1.061400015511503807e+04,8.175625284395856625e+02
1.061400017107033636e+04,8.175582682041001590e+02
1.061400018702563648e+04,8.175540061802232685e+02
1.061400020298093477e+04,8.175497423689452035e+02
1.061400021893623489e+04,8.175454767693129270e+02
1.061400023489153318e+04,8.175412093823175610e+02
1.061400025084683330e+04,8.175369402070050455e+02
1.061400026680213159e+04,8.175326692443672982e+02
1.061400028275743171e+04,8.175283964934499181e+02
1.061400029871273000e+04,8.175241219552450502e+02
1.061400031466803011e+04,8.175198456287976114e+02
1.061400033062332841e+04,8.175155675151008836e+02
1.061400034657862852e+04,8.175112876131987605e+02
1.061400036253392682e+04,8.175070059240856608e+02
1.061400037848922693e+04,8.175027224468043414e+02
1.061400039444452523e+04,8.174984371823501306e+02
1.061400041039982534e+04,8.174941501297647619e+02
1.061400042635512364e+04,8.174898612900447006e+02
1.061400044231042375e+04,8.174855706622311118e+02
1.061400045826572205e+04,8.174812782473208017e+02
1.061400047422102216e+04,8.174769840443542535e+02
1.061400049017632227e+04,8.174726880538395335e+02
1.061400050613162057e+04,8.174683902762855041e+02
1.061400052208692068e+04,8.174640907107313978e+02
1.061400053804221898e+04,8.174597893581760673e+02
1.061400055399751909e+04,8.174554862176581764e+02
1.061400056995281739e+04,8.174511812901774874e+02
1.061400058590811750e+04,8.174468745747715275e+02
1.061400060186341580e+04,8.174425660724410818e+02
1.061400061781871591e+04,8.174382557822228819e+02
1.061400063377401420e+04,8.174339437051187360e+02
1.061400064972931432e+04,8.174296298401641252e+02
1.061400066568461261e+04,8.174253141883621083e+02
1.061400068163991273e+04,8.174209967487471431e+02
1.061400069759521102e+04,8.174166775223230843e+02
1.061400071355051114e+04,8.174123565081238212e+02
1.061400072950580943e+04,8.174080337071536633e+02
1.061400074546110955e+04,8.174037091184460451e+02
1.061400076141640784e+04,8.173993827430060719e+02
1.061400077737170795e+04,8.173950545798663825e+02
1.061400079332700625e+04,8.173907246300326506e+02
1.061400080928230636e+04,8.173863928925368327e+02
1.061400082523760466e+04,8.173820593683859670e+02
1.061400084119290477e+04,8.173777240566104183e+02
1.061400085714820307e+04,8.173733869582182479e+02
1.061400087310350318e+04,8.173690480722392522e+02
1.061400088905880148e+04,8.173647073996821746e+02
1.061400090501410159e+04,8.173603649395762432e+02
1.061400092096939989e+04,8.173560206929308833e+02
1.061400093692470000e+04,8.173516746587741864e+02
1.061400095287999829e+04,8.173473268381166008e+02
1.061400096883529841e+04,8.173429772299859906e+02
1.061400098479059852e+04,8.173386258348970159e+02
1.061400100074589682e+04,8.173342726533650193e+02
1.061400101670119693e+04,8.173299176844168414e+02
1.061400103265649523e+04,8.173255609290644088e+02
1.061400104861179534e+04,8.173212023863336526e+02
1.061400106456709364e+04,8.173168420572375226e+02
1.061400108052239375e+04,8.173124799408009267e+02
1.061400109647769204e+04,8.173081160380377241e+02
1.061400111243299216e+04,8.173037503479719135e+02
1.061400112838829045e+04,8.172993828716186044e+02
1.061400114434359057e+04,8.172950136080006587e+02
1.061400116029888886e+04,8.172906425581339818e+02
1.061400117625418898e+04,8.172862697210409806e+02
1.061400119220948727e+04,8.172818950977377881e+02
1.061400120816478739e+04,8.172775186872463564e+02
1.061400122412008568e+04,8.172731404905838417e+02
1.061400124007538579e+04,8.172687605067712866e+02
1.061400125603068409e+04,8.172643787368265293e+02
1.061400127198598420e+04,8.172599951797697031e+02
1.061400128794128250e+04,8.172556098366197830e+02
1.061400130389658261e+04,8.172512227063962200e+02
1.061400131985188091e+04,8.172468337901183304e+02
1.061400133580718102e+04,8.172424430868047693e+02
1.061400135176247932e+04,8.172380505974763309e+02
1.061400136771777943e+04,8.172336563211503062e+02
1.061400138367307773e+04,8.172292602588483987e+02
1.061400139962837784e+04,8.172248624095875584e+02
1.061400141558367613e+04,8.172204627743894889e+02
1.061400143153897625e+04,8.172160613522707990e+02
1.061400144749427454e+04,8.172116581442542156e+02
1.061400146344957466e+04,8.172072531493554379e+02
1.061400147940487477e+04,8.172028463680954928e+02
1.061400149536017307e+04,8.171984378009965440e+02
1.061400151131547318e+04,8.171940274470726990e+02
1.061400152727077148e+04,8.171896153073489586e+02
1.061400154322607159e+04,8.171852013808389756e+02
1.061400155918136988e+04,8.171807856685684328e+02
1.061400157513667000e+04,8.171763681695498462e+02
1.061400159109196829e+04,8.171719488848099218e+02
1.061400160704726841e+04,8.171675278133606071e+02
1.061400162300256670e+04,8.171631049562292901e+02
1.061400163895786682e+04,8.171586803124270091e+02
1.061400165491316511e+04,8.171542538829822888e+02
1.061400167086846523e+04,8.171498256669050306e+02
1.061400168682376352e+04,8.171453956652245552e+02
1.061400170277906363e+04,8.171409638769501953e+02
1.061400171873436193e+04,8.171365303031120675e+02
1.061400173468966204e+04,8.171320949427185951e+02
1.061400175064496034e+04,8.171276577968009178e+02
1.061400176660026045e+04,8.171232188643665495e+02
1.061400178255555875e+04,8.171187781464471982e+02
1.061400179851085886e+04,8.171143356420499231e+02
1.061400181446615716e+04,8.171098913522073417e+02
1.061400183042145727e+04,8.171054452759254900e+02
1.061400184637675557e+04,8.171009974142376677e+02
1.061400186233205568e+04,8.170965477661494560e+02
1.061400187828735397e+04,8.170920963326950641e+02
1.061400189424265409e+04,8.170876431128787090e+02
1.061400191019795238e+04,8.170831881077357366e+02
1.061400192615325250e+04,8.170787313162699093e+02
1.061400194210855079e+04,8.170742727395168004e+02
1.061400195806385091e+04,8.170698123764797174e+02
1.061400197401914920e+04,8.170653502281952569e+02
1.061400198997444932e+04,8.170608862936654759e+02
1.061400200592974943e+04,8.170564205734186771e+02
1.061400202188504772e+04,8.170519530679840727e+02
1.061400203784034784e+04,8.170474837763626965e+02
1.061400205379564613e+04,8.170430126995930777e+02
1.061400206975094625e+04,8.170385398366754544e+02
1.061400208570624454e+04,8.170340651886494925e+02
1.061400210166154466e+04,8.170295887545145206e+02
1.061400211761684295e+04,8.170251105353108869e+02
1.061400213357214307e+04,8.170206305300374652e+02
1.061400214952744136e+04,8.170161487397351721e+02
1.061400216548274147e+04,8.170116651634019718e+02
1.061400218143803977e+04,8.170071798020799179e+02
1.061400219739333988e+04,8.170026926547659514e+02
1.061400221334863818e+04,8.169982037225029217e+02
1.061400222930393829e+04,8.169937130042873150e+02
1.061400224525923659e+04,8.169892205011625492e+02
1.061400226121453670e+04,8.169847262121240874e+02
1.061400227716983500e+04,8.169802301382164842e+02
1.061400229312513511e+04,8.169757322784344069e+02
1.061400230908043341e+04,8.169712326338232060e+02
1.061400232503573352e+04,8.169667312033767530e+02
1.061400234099103182e+04,8.169622279881410805e+02
1.061400235694633193e+04,8.169577229871096051e+02
1.061400237290163022e+04,8.169532162013289280e+02
1.061400238885693034e+04,8.169487076297913291e+02
1.061400240481222863e+04,8.169441972735448871e+02
1.061400242076752875e+04,8.169396851315807453e+02
1.061400243672282704e+04,8.169351712049478920e+02
1.061400245267812716e+04,8.169306554926367880e+02
1.061400246863342545e+04,8.169261379956969904e+02
1.061400248458872557e+04,8.169216187131182778e+02
1.061400250054402568e+04,8.169170976454355468e+02
1.061400251649932397e+04,8.169125747931842625e+02
1.061400253245462409e+04,8.169080501553534077e+02
1.061400254840992238e+04,8.169035237329941310e+02
1.061400256436522250e+04,8.168989955250945059e+02
1.061400258032052079e+04,8.168944655327069313e+02
1.061400259627582091e+04,8.168899337548184576e+02
1.061400261223111920e+04,8.168854001924823933e+02
1.061400262818641932e+04,8.168808648446851066e+02
1.061400264414171761e+04,8.168763277124801334e+02
1.061400266009701772e+04,8.168717887948535008e+02
1.061400267605231602e+04,8.168672480928597679e+02
1.061400269200761613e+04,8.168627056054834839e+02
1.061400270796291443e+04,8.168581613337809131e+02
1.061400272391821454e+04,8.168536152767354679e+02
1.061400273987351284e+04,8.168490674354036400e+02
1.061400275582881295e+04,8.168445178087689555e+02
1.061400277178411125e+04,8.168399663978882472e+02
1.061400278773941136e+04,8.168354132017442453e+02
1.061400280369470966e+04,8.168308582213948057e+02
1.061400281965000977e+04,8.168263014558216355e+02
1.061400283560530806e+04,8.168217429060837276e+02
1.061400285156060818e+04,8.168171825711615384e+02
1.061400286751590647e+04,8.168126204521151976e+02
1.061400288347120659e+04,8.168080565479244797e+02
1.061400289942650488e+04,8.168034908596501964e+02
1.061400291538180500e+04,8.167989233862710989e+02
1.061400293133710329e+04,8.167943541288490223e+02
1.061400294729240341e+04,8.167897830863620356e+02
1.061400296324770170e+04,8.167852102598729971e+02
1.061400297920300181e+04,8.167806356483586114e+02
1.061400299515830193e+04,8.167760592523609375e+02
1.061400301111360022e+04,8.167714810724214658e+02
1.061400302706890034e+04,8.167669011075171284e+02
1.061400304302419863e+04,8.167623193587119204e+02
1.061400305897949875e+04,8.167577358249816371e+02
1.061400307493479704e+04,8.167531505073911831e+02
1.061400309089009716e+04,8.167485634049155578e+02
1.061400310684539545e+04,8.167439745186206892e+02
1.061400312280069556e+04,8.167393838474804397e+02
1.061400313875599386e+04,8.167347913925619878e+02
1.061400315471129397e+04,8.167301971528380591e+02
1.061400317066659227e+04,8.167256011293766278e+02
1.061400318662189238e+04,8.167210033211499649e+02
1.061400320257719068e+04,8.167164037292266130e+02
1.061400321853249079e+04,8.167118023525778199e+02
1.061400323448778909e+04,8.167071991922734924e+02
1.061400325044308920e+04,8.167025942472839688e+02
1.061400326639838750e+04,8.166979875186797244e+02
1.061400328235368761e+04,8.166933790054303017e+02
1.061400329830898590e+04,8.166887687086070855e+02
1.061400331426428602e+04,8.166841566271790498e+02
1.061400333021958431e+04,8.166795427622182615e+02
1.061400334617488443e+04,8.166749271126927852e+02
1.061400336213018272e+04,8.166703096796753698e+02
1.061400337808548284e+04,8.166656904621333979e+02
1.061400339404078113e+04,8.166610694611409826e+02
1.061400340999608125e+04,8.166564466756640286e+02
1.061400342595137954e+04,8.166518221067777858e+02
1.061400344190667965e+04,8.166471957534473631e+02
1.061400345786197795e+04,8.166425676167485790e+02
1.061400347381727806e+04,8.166379376956460874e+02
1.061400348977257818e+04,8.166333059906880862e+02
1.061400350572787647e+04,8.166286725024231146e+02
1.061400352168317659e+04,8.166240372298153716e+02
1.061400353763847488e+04,8.166194001739416990e+02
1.061400355359377500e+04,8.166147613337656139e+02
1.061400356954907329e+04,8.166101207103652087e+02
1.061400358550437340e+04,8.166054783027025223e+02
1.061400360145967170e+04,8.166008341118566705e+02
1.061400361741497181e+04,8.165961881367891237e+02
1.061400363337027011e+04,8.165915403785796798e+02
1.061400364932557022e+04,8.165868908361890135e+02
1.061400366528086852e+04,8.165822395106978320e+02
1.061400368123616863e+04,8.165775864010660143e+02
1.061400369719146693e+04,8.165729315083749498e+02
1.061400371314676704e+04,8.165682748315839490e+02
1.061400372910206534e+04,8.165636163717747422e+02
1.061400374505736545e+04,8.165589561279062991e+02
1.061400376101266374e+04,8.165542941010613731e+02
1.061400377696796386e+04,8.165496302901976833e+02
1.061400379292326215e+04,8.165449646963988926e+02
1.061400380887856227e+04,8.165402973186220379e+02
1.061400382483386056e+04,8.165356281579514643e+02
1.061400384078916068e+04,8.165309572133434131e+02
1.061400385674445897e+04,8.165262844858835933e+02
1.061400387269975909e+04,8.165216099745266547e+02
1.061400388865505738e+04,8.165169336803593296e+02
1.061400390461035749e+04,8.165122556023361540e+02
1.061400392056565579e+04,8.165075757415438602e+02
1.061400393652095590e+04,8.165028940969361884e+02
1.061400395247625420e+04,8.164982106696016899e+02
1.061400396843155431e+04,8.164935254584922859e+02
1.061400398438685443e+04,8.164888384641629955e+02
1.061400400034215272e+04,8.164841496871689515e+02
1.061400401629745284e+04,8.164794591264616201e+02
1.061400403225275113e+04,8.164747667831312583e+02
1.061400404820805124e+04,8.164700726561285364e+02
1.061400406416334954e+04,8.164653767465441661e+02
1.061400408011864965e+04,8.164606790533287040e+02
1.061400409607394795e+04,8.164559795775734301e+02
1.061400411202924806e+04,8.164512783182277644e+02
1.061400412798454636e+04,8.164465752763842374e+02
1.061400414393984647e+04,8.164418704509911322e+02
1.061400415989514477e+04,8.164371638431421161e+02
1.061400417585044488e+04,8.164324554517845627e+02
1.061400419180574318e+04,8.164277452780127078e+02
1.061400420776104329e+04,8.164230333207735839e+02
1.061400422371634158e+04,8.164183195811619953e+02
1.061400423967164170e+04,8.164136040581241787e+02
1.061400425562693999e+04,8.164088867527556204e+02
1.061400427158224011e+04,8.164041676640021024e+02
1.061400428753753840e+04,8.163994467929600205e+02
1.061400430349283852e+04,8.163947241385739062e+02
1.061400431944813681e+04,8.163899997019411785e+02
1.061400433540343693e+04,8.163852734820054593e+02
1.061400435135873522e+04,8.163805454798653045e+02
1.061400436731403533e+04,8.163758156944631992e+02
1.061400438326933363e+04,8.163710841268989498e+02
1.061400439922463374e+04,8.163663507761137907e+02
1.061400441517993204e+04,8.163616156432084381e+02
1.061400443113523215e+04,8.163568787271236715e+02
1.061400444709053045e+04,8.163521400289607755e+02
1.061400446304583056e+04,8.163473995476597338e+02
1.061400447900113068e+04,8.163426572837819322e+02
1.061400449495642897e+04,8.163379132378888698e+02
1.061400451091172908e+04,8.163331674089196213e+02
1.061400452686702738e+04,8.163284197979777446e+02
1.061400454282232749e+04,8.163236704040011773e+02
1.061400455877762579e+04,8.163189192280937050e+02
1.061400457473292590e+04,8.163141662691931515e+02
1.061400459068822420e+04,8.163094115284040981e+02
1.061400460664352431e+04,8.163046550046632319e+02
1.061400462259882261e+04,8.162998966990762710e+02
1.061400463855412272e+04,8.162951366105787656e+02
1.061400465450942102e+04,8.162903747402773433e+02
1.061400467046472113e+04,8.162856110871074407e+02
1.061400468642001942e+04,8.162808456521755716e+02
1.061400470237531954e+04,8.162760784344164904e+02
1.061400471833061783e+04,8.162713094349381890e+02
1.061400473428591795e+04,8.162665386526741713e+02
1.061400475024121624e+04,8.162617660887332249e+02
1.061400476619651636e+04,8.162569917420481715e+02
1.061400478215181465e+04,8.162522156137288221e+02
1.061400479810711477e+04,8.162474377027068613e+02
1.061400481406241306e+04,8.162426580100928959e+02
1.061400483001771318e+04,8.162378765348180423e+02
